Timestamp,Device Name,MessageType,Data
2025-08-28 16:59:32.775416,Annotator,Command,'Connect'
2025-08-28 16:59:32.775416,room0 MediaPort 1,Command,'Connect'
2025-08-28 16:59:42.784367,room0 MediaPort 2,Command,'Connect'
2025-08-28 16:59:58.718842,Annotator,Command,'UpdatePowerSaveMode,None'
2025-08-28 17:00:03.834682,room0 MediaPort 1,Command,'Connect'
2025-08-28 17:00:03.834682,Annotator,Command,'Connect'
2025-08-28 17:00:13.829707,room0 MediaPort 2,Command,'Connect'
2025-08-28 17:00:28.756215,Annotator,Command,'UpdatePowerSaveMode,None'Timestamp,Device Name,MessageType,Data
2025-08-28 17:00:34.868828,room0 MediaPort 1,Command,'Connect'
2025-08-28 17:00:34.868828,Annotator,Command,'Connect'
2025-08-28 17:00:44.887858,room0 MediaPort 2,Command,'Connect'
2025-08-28 17:00:58.775055,Annotator,Command,'UpdatePowerSaveMode,None'
2025-08-28 17:01:05.920623,Annotator,Command,'Connect'
2025-08-28 17:01:05.920623,room0 MediaPort 1,Command,'Connect'
2025-08-28 17:01:15.923370,room0 MediaPort 2,Command,'Connect'
2025-08-28 17:01:28.798125,Annotator,Command,'UpdatePowerSaveMode,None'Timestamp,Device Name,MessageType,Data
2025-08-28 17:01:36.973392,room0 MediaPort 1,Command,'Connect'
2025-08-28 17:01:36.973392,Annotator,Command,'Connect'
2025-08-28 17:01:46.953917,room0 MediaPort 2,Command,'Connect'
2025-08-28 17:01:58.827426,Annotator,Command,'UpdatePowerSaveMode,None'
2025-08-28 17:02:08.005329,room0 MediaPort 1,Command,'Connect'
2025-08-28 17:02:08.006323,Annotator,Command,'Connect'
2025-08-28 17:02:18.001262,room0 MediaPort 2,Command,'Connect'
2025-08-28 17:02:28.852523,Annotator,Command,'UpdatePowerSaveMode,None'Timestamp,Device Name,MessageType,Data
2025-08-28 17:02:39.052022,Annotator,Command,'Connect'
2025-08-28 17:02:39.052022,room0 MediaPort 1,Command,'Connect'
2025-08-28 17:02:49.034680,room0 MediaPort 2,Command,'Connect'
2025-08-28 17:02:58.885103,Annotator,Command,'UpdatePowerSaveMode,None'
2025-08-28 17:03:10.103488,room0 MediaPort 1,Command,'Connect'
2025-08-28 17:03:10.104482,Annotator,Command,'Connect'
2025-08-28 17:03:20.072845,room0 MediaPort 2,Command,'Connect'
2025-08-28 17:03:28.908032,Annotator,Command,'UpdatePowerSaveMode,None'Timestamp,Device Name,MessageType,Data
2025-08-28 17:03:41.167110,Annotator,Command,'Connect'
2025-08-28 17:03:41.167110,room0 MediaPort 1,Command,'Connect'
2025-08-28 17:03:51.115723,room0 MediaPort 2,Command,'Connect'
2025-08-28 17:03:58.932659,Annotator,Command,'UpdatePowerSaveMode,None'
2025-08-28 17:04:12.214312,room0 MediaPort 1,Command,'Connect'
2025-08-28 17:04:12.215306,Annotator,Command,'Connect'
2025-08-28 17:04:22.154826,room0 MediaPort 2,Command,'Connect'
2025-08-28 17:04:28.951849,Annotator,Command,'UpdatePowerSaveMode,None'Timestamp,Device Name,MessageType,Data
2025-08-28 17:04:43.256550,Annotator,Command,'Connect'
2025-08-28 17:04:43.257785,room0 MediaPort 1,Command,'Connect'
2025-08-28 17:04:53.205105,room0 MediaPort 2,Command,'Connect'
2025-08-28 17:04:58.971409,Annotator,Command,'UpdatePowerSaveMode,None'
2025-08-28 17:05:14.329181,Annotator,Command,'Connect'
2025-08-28 17:05:14.330619,room0 MediaPort 1,Command,'Connect'
2025-08-28 17:05:24.246395,room0 MediaPort 2,Command,'Connect'
2025-08-28 17:05:28.983668,Annotator,Command,'UpdatePowerSaveMode,None'Timestamp,Device Name,MessageType,Data
2025-08-28 17:05:45.356311,room0 MediaPort 1,Command,'Connect'
2025-08-28 17:05:45.372074,Annotator,Command,'Connect'
2025-08-28 17:05:55.272356,room0 MediaPort 2,Command,'Connect'
2025-08-28 17:05:59.007559,Annotator,Command,'UpdatePowerSaveMode,None'
2025-08-28 17:06:16.392144,room0 MediaPort 1,Command,'Connect'
2025-08-28 17:06:16.392144,Annotator,Command,'Connect'
2025-08-28 17:06:26.302256,room0 MediaPort 2,Command,'Connect'
2025-08-28 17:06:29.038315,Annotator,Command,'UpdatePowerSaveMode,None'Timestamp,Device Name,MessageType,Data
2025-08-28 17:06:47.441630,room0 MediaPort 1,Command,'Connect'
2025-08-28 17:06:47.442539,Annotator,Command,'Connect'
2025-08-28 17:06:57.340942,room0 MediaPort 2,Command,'Connect'
2025-08-28 17:06:59.067521,Annotator,Command,'UpdatePowerSaveMode,None'
2025-08-28 17:07:18.493600,Annotator,Command,'Connect'
2025-08-28 17:07:18.494619,room0 MediaPort 1,Command,'Connect'
2025-08-28 17:07:28.360961,room0 MediaPort 2,Command,'Connect'
2025-08-28 17:07:29.099656,Annotator,Command,'UpdatePowerSaveMode,None'
